comment,sentiment
已关注私聊,0
已关注，多少公里了？,0
已关注，可以私信聊一下吗？,0
已关注，麻烦给个价格呢,0
已关注，请私我,0
已关注，求pm老罗联系方式,0
已关注，求清单,0
已关注，求私信价格,0
已关注，私信VX,0
已关注，怎么联系？,0
已关注你是哪一款车。一般改高顶需要授权所以能改的地方不多,0
已关注已私信，求老罗的联系方式,0
已经关注你了,0
已经收到，封贴谢谢,0
已经私信发你了,0
已经想好了，坚决不加价，平价就买，加价就提特斯拉X,0
已经有二十多位车友了,0
已上瓜子评估，无事故，价格低。出国回来处理此事，奔驰商务2.5尊贵版。公里数较高。价格可谈不到十万。仅限几天。爽快包迁全国。国4。,0
"根据最新数据统计，上汽通用汽车别克品牌2016年累计销量已经突破一百万辆大关，达到1,024,422辆，同比增长24.3%，并即将迎来国内第800万名别克车主。全球范围内，截至2016年第三季度，别克全球零售突破百万辆，刷新了品牌创立113年来的历史纪录，与其销量的高歌猛进相伴的则是别克高端化进程的快速推进。近两年别克品牌迈入新一轮快速发展阶段，尤其在2016年全面开启高端产品的更新换代，相继推出全新一代君越及30H全混动、全新一代GL8等战略车型，发布高端子品牌Avenir并推出首款车型GL8Avenir，同时昂科威、昂科拉、威朗、英朗纷纷迎来升级改款，呈现别克品牌在“别克蓝”新能源车型、高档舒适车型、高档轿跑车型以及高档SUV车型“三盾一圈”四大产品线的集体发力。强势新品的上市不仅加强了别克对各大主力细分市场的渗透与覆盖，也巩固了别克品牌在主流市场的领先地位、实现品牌价值的提升。最明显的例子则是别克高端子品牌Avenir的发布。11月5日上汽通用别克全新GL8正式上市，与以往不同，全新GL8产品在底盘（后悬挂升级为多连杆）、车身（全新开发的车身架构高强度钢73％，其中超高强度钢26%；车身扭转刚度较上一代提升45%）、动力（全系升级为强动力的2.0T发动机）、制造工艺（与凯迪拉克CT6同一工厂，率先应用铝激光钎焊、铝电阻焊、自冲铆等先进连接工艺）、配置（全新设计的人体工程学座椅、增加了航空座椅、全LED大灯、感应电动后备箱、ACC自适应巡航、HUD抬头数字显示、自动泊车、AVH自动驻车系统、LKA车道保持等诸多高科技及舒适配置）售价保持28.99到39.99万元不变外，同时推出了GL8Avenir版（售价44.99万元），这是别克高端子品牌Avenir首款产品。实际上Avenir并不能简单理解为一款高配车型，因为它不仅仅是设计上的专属性和材料、配置上的提升，同时它也提供了诸多私人定制化高端服务体验。首先我们要简单介绍下这款别克高端子品牌首款GL8Avenir版和普通GL8的区别，尽管整体外形和内饰设计与普通GL8相似，但在细节上有很多不同，GL8Avenir版两侧和尾部Avenir标识，而前脸部分车头上下格栅，采用了标志性的菱形编织符号设计（灵感传承自别克家族徽标中世纪贵族的锁子甲，营造豪华与动感兼具的气势，据介绍这是别克Avenir品牌的主要设计特征），此外其拥有专属的伯爵紫颜色，视觉效果更高贵优雅，同时轮毂也升级为18吋。GL8Avenir版内饰升级档次升级为奢侈级。主要表现，一：车顶顶衬、遮阳板及A/B/C柱，均以麂皮绒材质覆盖（这种设计以往只在100万元以上车型出现）；二：座椅上大面积覆盖精细打孔与缝线的优雅菱形纹理；三：中控台及车门饰板采用了渐影渐消的立体流动菱形纹理，镶嵌Avenir徽标，迎宾踏板采用Avenir版订制图案；四：地毯的毯面厚度由一般的20Oz（0.7mm）提升至74Oz（2.59mm），车顶氛围灯拥有18种颜色可调，低调之风”随车精品及专属香氛。?【全新GL8内饰】?【GL8Avenir版内饰】与此同时GL8Avenir版还提供了特殊的高端服务体验，如私人定制化服务体验：提供私人车辆管家、私人空间、私人养车计划专属服务。私人车辆管家——每一辆Avenir背后，都有一支由线上到线下的专业人员组成的服务团队，随时待命，提供最专业的服务；私人空间——从客户在店内选购Avenir开始，直到今后每一次的进店保养，都享有Avenir车主专属的接待休息区域；私人车辆管家也可以根据车主要求，在预约的时间到达车主指定的地点，提供便捷的上门服务。私人养车计划——车辆管家会针对车主的用车习惯和车辆的使用状况，为车主度身定制养车计划。同时每位Avenir车主都可享受一份6年12万公里车辆全生命周期的养车无忧计划。该计划包含1.免费小保养（机油机滤），共12次；2.免费大保养（机油、机滤、空气滤、空调滤），共计6次；3.免费内饰深度清洁保养，共10次；4.免费上门取送车服务，共20次（超出可提供有偿服务）；5.免费机场接送服务，共20次（超出可提供有偿服务）。针对别克品牌的高端化以及高端子品牌Avenir的规划，首款Avenir车型落地全新GL8MPV上，上汽通用汽车别克市场营销部部长包晔在采访中做了更多的解答。包晔表示：别克Avenir是别克品牌全球推出的一个高档子品牌，它不仅是产品与众不同的精致奢华，更包含了更尊贵的服务体验，Avenir会落到别克每条产品线上的高端产品上（别克品牌拥有“别克蓝”新能源车型、高档舒适车型、高档轿跑车型以及高档SUV车型“三盾一圈”四大产品线），Avenir既是别克服务的最高标准，也是未来别克整个服务体验发展的一个方向。Avenir子品牌是别克品牌向上的重要举措，而首款车型落在GL8车上，其重要原因在于GL8自1999年上市以来已经走过17个年头，历经四代产品革新，从定义MPV市场到引领市场发展潮流，成为中国MPV市场成长的缩影。其高端商旅车形象很适合Avenir的落地和推广，也更容易让消费者接受Avenir。目前在中国很多人都是“开豪车，坐GL8”用车形态，可以说GL8的人群非常高端，而全新一代GL8产品力能够让别克品牌向上拓展更多高端私人用户市场。上一代GL8销量用户占比中45%为私人用户，车型占比中3.0占比45%且顶配卖的最好。可以看出除了公商务需求，家庭对高端MPV市场需求旺盛，全新GL8的在立足公商务市场之上，瞄准更多高端家庭的用途。而根据中国用户的需求全新GL8进行了大量改进，全新一代GL8在开发之初，核心就是全面提升乘坐体验，从架构设计、底盘悬架开发与调校、座椅开发、材质选取等都做了全面的革新。座椅的舒适性更好、同时针对家庭用户的需求，它的驾驶、操控大幅提升。全新GL8不仅仅是一辆重视舒适性的大型豪华商旅车，同时其操控达到甚至超越了七座SUV水平。现在大家都在说七座SUV，其实真正的定义应该是5+2。5+2的SUV不是真正的七座，真正的七座应该是MPV，为三排用户提供真正舒适的、安全的乘坐体验，并且还有充裕的后备箱空间。全新一代GL8这样的7座MPV更多比例上是第二台家用车，“开豪车，坐GL8”。开宝马、开奔驰，但是坐会选择MPV，就是GL8，而且不掉份。MPV未来发展的前景是很广阔的，比如二胎家庭，你的父母跟你生活在一起，你需要一辆真正的三排7座车型。品牌向上是逐步完成的，不是因为某一款产品下线或者是某一个产品的推出就能把品牌往上拔升。品牌向上的关键是客户的认可，第一是产品要有竞争力，第二是你的服务也要有竞争力。别克产品从2014年开始所有的产品升级换代，产品力够强了，甚至可以跟入门级的豪华品牌去比对，比如全新一代君越、昂科威等。当别克的产品到这个地位了，接下来要做的就是如何把别克的品牌价值与服务体验做上去。所以当前别克的品牌向上真正要做的就是把服务做上去，Avenir这个高端子品牌，就是要解决品牌形象与服务标准的提升。Avenir的服务体验的标准，已经达到豪华品牌的标准，有些还甚至超过一些豪华品牌。不是因为别克要去跟豪华品牌比，而是因为客户得需求在那里，别克要不断推陈出新，满足客户的需求。GL8Avenir并不追求销量驱动型产品，更讲究的是否满足客户感受，Avenir除了提供更加特别更加奢华的产品，更重要的是定制化的服务。GL8Avenir对经销商服务水平要求很高，Avenir的车主可以享受6年或12万公里定制化养车计划，包括私人车辆管家、私人空间、私人养车计划专属服务，这个是免费的，而且随着市场需求的变化，别克还会不断推出新的服务、做得更好。让Avenir车主用车无忧。因此一开始GL8Avenir铺的展厅会是一些旗舰展厅，随后会慢慢铺开。Avenir存在的重要意义是借由高端品牌让经销商服务标准逐步达到更高需求。采访中上汽通用汽车别克市场营销部部长包晔也表示，别克与凯迪拉克是上汽通用汽车面向不同市场的两大主力品牌，两个品牌在人群定位、产品规划、品牌营销等各个层面都有显著的差异，应该说在品牌定位与产品上面不存在什么冲突。别克高端子品牌Avenir的推出重要意义在于要为把800万别克车主留在别克品牌里面做好准备（球叔解读别克的调性是“心静思远志在千里”的沉稳儒雅调性，而凯迪拉克强调的是风尚胆识的勇于尝试的活力路线，凯迪拉克豪华定位和别克品牌向上的合力可以更好的满足别克800万车主的升级之路的不同需求）。“别克快速增长的背后，是丰富的产品阵容、持续提升的品牌影响力以及优秀的服务体验，是品牌健康发展的丰厚回报。未来，别克将继续依托上汽通用汽车的体系优势，加速绿色智能科技的快速普及，加快新能源及高端与个性化车型的市场布局，创新品牌与服务体验，以全方位的核心竞争力开创更大的品牌格局。”对于现在成果和未来规划的上汽通用汽车别克市场营销部部长包晔如此表示。",1
"根据最新数据统计，上汽通用汽车别克品牌2016年累计销量已经突破一百万辆大关，达到1,024,422辆，同比增长24.3%，并即将迎来国内第800万名别克车主。全球范围内，截至2016年第三季度，别克全球零售突破百万辆，刷新了品牌创立113年来的历史纪录，与其销量的高歌猛进相伴的则是别克高端化进程的快速推进。近两年别克品牌迈入新一轮快速发展阶段，尤其在2016年全面开启高端产品的更新换代，相继推出全新一代君越及30H全混动、全新一代GL8等战略车型，发布高端子品牌Avenir并推出首款车型GL8Avenir，同时昂科威、昂科拉、威朗、英朗纷纷迎来升级改款，呈现别克品牌在“别克蓝”新能源车型、高档舒适车型、高档轿跑车型以及高档SUV车型“三盾一圈”四大产品线的集体发力。强势新品的上市不仅加强了别克对各大主力细分市场的渗透与覆盖，也巩固了别克品牌在主流市场的领先地位、实现品牌价值的提升。最明显的例子则是别克高端子品牌Avenir的发布。11月5日上汽通用别克全新GL8正式上市，与以往不同，全新GL8产品在底盘（后悬挂升级为多连杆）、车身（全新开发的车身架构高强度钢73％，其中超高强度钢26%；车身扭转刚度较上一代提升45%）、动力（全系升级为强动力的2.0T发动机）、制造工艺（与凯迪拉克CT6同一工厂，率先应用铝激光钎焊、铝电阻焊、自冲铆等先进连接工艺）、配置（全新设计的人体工程学座椅、增加了航空座椅、全LED大灯、感应电动后备箱、ACC自适应巡航、HUD抬头数字显示、自动泊车、AVH自动驻车系统、LKA车道保持等诸多高科技及舒适配置）售价保持28.99到39.99万元不变外，同时推出了GL8Avenir版（售价44.99万元），这是别克高端子品牌Avenir首款产品。实际上Avenir并不能简单理解为一款高配车型，因为它不仅仅是设计上的专属性和材料、配置上的提升，同时它也提供了诸多私人定制化高端服务体验。首先我们要简单介绍下这款别克高端子品牌首款GL8Avenir版和普通GL8的区别，尽管整体外形和内饰设计与普通GL8相似，但在细节上有很多不同，GL8Avenir版两侧和尾部Avenir标识，而前脸部分车头上下格栅，采用了标志性的菱形编织符号设计（灵感传承自别克家族徽标中世纪贵族的锁子甲，营造豪华与动感兼具的气势，据介绍这是别克Avenir品牌的主要设计特征），此外其拥有专属的伯爵紫颜色，视觉效果更高贵优雅，同时轮毂也升级为18吋。GL8Avenir版内饰升级档次升级为奢侈级。主要表现，一：车顶顶衬、遮阳板及A/B/C柱，均以麂皮绒材质覆盖（这种设计以往只在100万元以上车型出现）；二：座椅上大面积覆盖精细打孔与缝线的优雅菱形纹理；三：中控台及车门饰板采用了渐影渐消的立体流动菱形纹理，镶嵌Avenir徽标，迎宾踏板采用Avenir版订制图案；四：地毯的毯面厚度由一般的20Oz（0.7mm）提升至74Oz（2.59mm），车顶氛围灯拥有18种颜色可调，低调之风”随车精品及专属香氛。【全新GL8内饰】【GL8Avenir版内饰】与此同时GL8Avenir版还提供了特殊的高端服务体验，如私人定制化服务体验：提供私人车辆管家、私人空间、私人养车计划专属服务。私人车辆管家——每一辆Avenir背后，都有一支由线上到线下的专业人员组成的服务团队，随时待命，提供最专业的服务；私人空间——从客户在店内选购Avenir开始，直到今后每一次的进店保养，都享有Avenir车主专属的接待休息区域；私人车辆管家也可以根据车主要求，在预约的时间到达车主指定的地点，提供便捷的上门服务。私人养车计划——车辆管家会针对车主的用车习惯和车辆的使用状况，为车主度身定制养车计划。同时每位Avenir车主都可享受一份6年12万公里车辆全生命周期的养车无忧计划。该计划包含1.免费小保养（机油机滤），共12次；2.免费大保养（机油、机滤、空气滤、空调滤），共计6次；3.免费内饰深度清洁保养，共10次；4.免费上门取送车服务，共20次（超出可提供有偿服务）；5.免费机场接送服务，共20次（超出可提供有偿服务）。针对别克品牌的高端化以及高端子品牌Avenir的规划，首款Avenir车型落地全新GL8MPV上，上汽通用汽车别克市场营销部部长包晔在采访中做了更多的解答。包晔表示：别克Avenir是别克品牌全球推出的一个高档子品牌，它不仅是产品与众不同的精致奢华，更包含了更尊贵的服务体验，Avenir会落到别克每条产品线上的高端产品上（别克品牌拥有“别克蓝”新能源车型、高档舒适车型、高档轿跑车型以及高档SUV车型“三盾一圈”四大产品线），Avenir既是别克服务的最高标准，也是未来别克整个服务体验发展的一个方向。Avenir子品牌是别克品牌向上的重要举措，而首款车型落在GL8车上，其重要原因在于GL8自1999年上市以来已经走过17个年头，历经四代产品革新，从定义MPV市场到引领市场发展潮流，成为中国MPV市场成长的缩影。其高端商旅车形象很适合Avenir的落地和推广，也更容易让消费者接受Avenir。目前在中国很多人都是“开豪车，坐GL8”用车形态，可以说GL8的人群非常高端，而全新一代GL8产品力能够让别克品牌向上拓展更多高端私人用户市场。上一代GL8销量用户占比中45%为私人用户，车型占比中3.0占比45%且顶配卖的最好。可以看出除了公商务需求，家庭对高端MPV市场需求旺盛，全新GL8的在立足公商务市场之上，瞄准更多高端家庭的用途。而根据中国用户的需求全新GL8进行了大量改进，全新一代GL8在开发之初，核心就是全面提升乘坐体验，从架构设计、底盘悬架开发与调校、座椅开发、材质选取等都做了全面的革新。座椅的舒适性更好、同时针对家庭用户的需求，它的驾驶、操控大幅提升。全新GL8不仅仅是一辆重视舒适性的大型豪华商旅车，同时其操控达到甚至超越了七座SUV水平。现在大家都在说七座SUV，其实真正的定义应该是5+2。5+2的SUV不是真正的七座，真正的七座应该是MPV，为三排用户提供真正舒适的、安全的乘坐体验，并且还有充裕的后备箱空间。全新一代GL8这样的7座MPV更多比例上是第二台家用车，“开豪车，坐GL8”。开宝马、开奔驰，但是坐会选择MPV，就是GL8，而且不掉份。MPV未来发展的前景是很广阔的，比如二胎家庭，你的父母跟你生活在一起，你需要一辆真正的三排7座车型。品牌向上是逐步完成的，不是因为某一款产品下线或者是某一个产品的推出就能把品牌往上拔升。品牌向上的关键是客户的认可，第一是产品要有竞争力，第二是你的服务也要有竞争力。别克产品从2014年开始所有的产品升级换代，产品力够强了，甚至可以跟入门级的豪华品牌去比对，比如全新一代君越、昂科威等。当别克的产品到这个地位了，接下来要做的就是如何把别克的品牌价值与服务体验做上去。所以当前别克的品牌向上真正要做的就是把服务做上去，Avenir这个高端子品牌，就是要解决品牌形象与服务标准的提升。Avenir的服务体验的标准，已经达到豪华品牌的标准，有些还甚至超过一些豪华品牌。不是因为别克要去跟豪华品牌比，而是因为客户得需求在那里，别克要不断推陈出新，满足客户的需求。GL8Avenir并不追求销量驱动型产品，更讲究的是否满足客户感受，Avenir除了提供更加特别更加奢华的产品，更重要的是定制化的服务。GL8Avenir对经销商服务水平要求很高，Avenir的车主可以享受6年或12万公里定制化养车计划，包括私人车辆管家、私人空间、私人养车计划专属服务，这个是免费的，而且随着市场需求的变化，别克还会不断推出新的服务、做得更好。让Avenir车主用车无忧。因此一开始GL8Avenir铺的展厅会是一些旗舰展厅，随后会慢慢铺开。Avenir存在的重要意义是借由高端品牌让经销商服务标准逐步达到更高需求。采访中上汽通用汽车别克市场营销部部长包晔也表示，别克与凯迪拉克是上汽通用汽车面向不同市场的两大主力品牌，两个品牌在人群定位、产品规划、品牌营销等各个层面都有显著的差异，应该说在品牌定位与产品上面不存在什么冲突。别克高端子品牌Avenir的推出重要意义在于要为把800万别克车主留在别克品牌里面做好准备（球叔解读别克的调性是“心静思远志在千里”的沉稳儒雅调性，而凯迪拉克强调的是风尚胆识的勇于尝试的活力路线，凯迪拉克豪华定位和别克品牌向上的合力可以更好的满足别克800万车主的升级之路的不同需求）。“别克快速增长的背后，是丰富的产品阵容、持续提升的品牌影响力以及优秀的服务体验，是品牌健康发展的丰厚回报。未来，别克将继续依托上汽通用汽车的体系优势，加速绿色智能科技的快速普及，加快新能源及高端与个性化车型的市场布局，创新品牌与服务体验，以全方位的核心竞争力开创更大的品牌格局。”对于现在成果和未来规划的上汽通用汽车别克市场营销部部长包晔如此表示。",1
以关注求明细清单,0
以前的后视只能加装模块，现在可以电脑编程,0
以前也没有买过这种车，对比了5系的隔音觉得差距还是很大,0
了到这款车可以直接进行OBD进行数据读写，这样也好，可以免受拆卸行车电脑，没啥顾虑就直接刷了马力提升50p，扭矩提升75nm升级后很好的改善了整车性能，油门轻松多了，二次加油，油门响应积极，提速非常线性，超车和瞬间提速比原来更加轻松,0
因为4S没有该型号机油。,0
因为干扰你加装了什么行车记录仪之类的电器吗,0
因为没有过道实在太不方便了,1
因为配置低，不够逼格,1
音乐可用蓝牙连接，魔镜没往下滑。,0
音响和中控主机真的它垃圾山寨货都比它强！,0
银色耐脏，不接受反驳,0
应该30以内吧,0
应该不会，人家改这个挺专业的，都在排队着改，没听说过有这种情况！,0
应该是手动防眩目功能，后车开启远光，用手动一下就可以折射到其他地方。您可以查看车主手册了解详细情况。,0
应该是周边有干扰，可以换个地方再试试,0
应该说是40w不到内饰非常简单的升级,0
拥有S级内饰的高端商务车-罗伦士品质提升品位，品位定义生活，生活需要舒适。罗伦士在保证原型车安全结构的基础之上，对其外观及内饰进行全新设计和品质升级，让车辆更加赏心悦目，散发由内而外的安逸。更安全、更稳定、更健康、更舒适，不是每一辆奔驰都叫罗伦士。,0
"正在创业伙伴们您否也在寻找创业合作伙伴问题遇到类似困扰应该朋友起创业吗该怎么样判断对方创业状态甚至伙伴之间合适适合创业哪些人适合共同创业有人说创业这件事儿打游戏有点像开黑路总质疑嘲笑而组个局就相当于成功半时候选择于努力选择个优质创业伙伴就个开始创业路找到可以并肩作战伙伴至关重要比尔盖次用因为又有成功人士在为我工作句话总结他成功经验陈安之超级成功学也有提到先为成功人工作再与成功人合作最后让成功人为你工作负面情绪会传染所以千万要与带有负面伙伴合作因为他们会消耗你能量消磨你斗志要洒脱从容人合作从容镇定自若非凡胆识临危乱优雅洒脱新威霆采用梅赛德斯-奔驰最新家族设计语言散发出庄重气商务气息诠释调内敛成功风范永过时曜石黑星辉银皓雪白种车身颜色理性而纯粹传递出梅赛德斯-奔驰对商务车深刻理解5,370mm宽1,928mm1,880mm豁达车身与3,430mm超轴距共同营造出宽敞舒适车内空间头没有斗志狮子难生存来没有胆识伙伴合作就比头没有斗志狮子般空有强壮身体毫无勇气胆识从容行事可贵资本紧要关头镇定为新威霆时刻彰显果敢与敏锐强劲有力梅赛德斯-奔驰M274汽油发动机采用缸内直喷涡轮增压技术1250超转速度即可爆发最350N.m扭矩给出行提供充沛动力效应对前路变幻个人无法组成支战队创业路志同道合并肩作战伙伴集结在起无疑如虎添翼新威霆对商务车实用性理解达到全新度黑色米色两种颜色皮革材质座椅让新威霆车内呈现出干练与温馨双重风格7/8/9座共4种标准座椅布局方式与加型座椅滑轨系统*相互配合灵活样空间布局能够满足商务出行全方位需要乘客舱单人舒适座椅可折叠拆除亦可反向安装让车内布局加灵活便捷舒适包覆式头枕能自由双向调节度配合加型双侧扶手最限度放松身心如果你没有使命感伙伴合作那只能让你在创业路原踱步或者面临失败他们知责任感为何物遇险则逃稳妥可靠才能从容应对环生现象新威霆主被动安全技术令事业行停自如无忧前进全盘掌握起停节奏而无需顾及安全问题节省精力思考企业未来新威霆配有包括注意力辅助系统（ATTENTIONASSIST）侧风稳定控制辅助系统（SIDEWINDASSIST）驻车定位系统（PARKTRONIC）与主动式驻车辅助（ACTIVEPARKINGASSIST）电控车辆稳定行驶系统（ESP9i）在内主动安全防护科技以及全车点式安全带正副驾驶座安全气囊正副驾驶座侧窗安全气帘等被动安全保护措施都说细节决定成败商场如战场时意可能会导致巨损失优质合作伙伴应该善于把握细节力求完善新威霆对经济性追求已乎苛刻带ECO自动启停功能M274功率发动机配合具有经济驾驶模式7速TRONICPLUS自动变速箱能够极提升动力效能百公里综合耗油仅8.6L能耗开支同级领先10,000公里超保养周期幅降新威霆使用成本让成功之旅免除后顾之忧人生最苦恼事莫过于当梦想遭遇可能追梦路遇见梅赛德斯-奔驰威霆遇见所有可能",1
用GL8改，远远不如用大众的迈特威改好，四方形空间是无敌的。用V级也很好。个人觉得GL8不适合改装,1
用的真仔细车主一定是个体面人,0
"按照汽车之家的作业流程，首先说选车，我们目的是家用，全家老小，外加未来的第二个宝宝都能装得下，周末要郊游吃吃喝喝，第三排要有儿童座椅接口，后备箱也要足够大。但地下车库也要保证放得下......女人选车就简单，看顺眼了就拿下，我们老爷们儿就墨迹了，要看好多东西，所以从半年前卖掉老车后就开始找合适的车型。途昂上市后老婆拍板去下定，结果到现在还要加3w，直接骂娘退掉；奥德赛借来开过1000公里，对动力、刹车和油箱容积很不满意，艾力绅也是个鸟样；塞纳改款配置高，外形普通，顶配60w贷款条件又不好，反正日本车就不是我的菜，统统PASS。后来又看了GL8新2.0t和胖头鱼新款，怎奈哥们天天跟我唠叨GL8毛病多，一提美国车就跟我BB，让我少碰，得~继续PASS。想了想不就买个面包车么，要那么多条件干啥，把条件往下压一压，首选宝骏730！媳妇一脱鞋就给我拍死，咱还能过日子么......那，那咱就选福特途睿欧吧，我真挺喜欢的，够大够猛够实用，可惜老婆对那个外观嗤之以鼻，最后终于发现，其实选车这事，跟我半毛关系也没有，我只能谏言...所以慢慢的，老婆的购车指标就要过期了，准备下手奔驰的威霆。然后我们就到了4s店看威霆商务版，配置极低价格能接受，加价一万元给你怼个收音机，配置比途睿欧还低，5米3车长，地下车库能探出来一块，大灯卤素前后雷达，外加前唇齁难看齁难看。我这个难受啊，你说这玩意晚上跑高速眼睛还不瞎了?老婆当即拍板拿下，售货员就要去走手续，我赶忙说，你们现在V260要加价多少啊，最低配？小妹呵呵一乐，最低配2017款银色优惠2w，白色1w，黑色加价,2年免息，手续费3000,天窗版加3万外加配置6万...别说了别说了，你看看银色有现车么，要黑色内饰，有车就提！最终提了V260领航版银外黑内。我们的半岁宝宝，看车中，话说V260前排配置司机完美，记忆通风电子手刹自动驻车自动启停，我才不管后排有啥，我就是个司机孩儿她妈、她姥姥都很满意，这航空座椅以后可以自己加。定好车等贷款手续，顺便把途昂退了！拜拜了您嘞，爷我可不陪你玩了！银色V260外观，二极管大灯比我的E260氙灯还亮！还高！新车9.8公里，洗车测试10.8公里空调系统力度够大，还有气候系统加持，后排没天窗又开不了玻璃，就靠这玩意供暖了！这玩意就那么回事吧，其实新一代的奔驰，除了好看，用料做工也已经没有以前好了，啥都薄。我就想弄个大空间，孩子随便跑随便跳随便折腾。尾箱不折叠放个童车，三排空间没压力！虽然V260乞丐版坐在后面啥摸不到，视觉看上去还是很高级的。中间没有冰箱扶手，正好可以过人。提车回家，我的家庭地位就是个司机...1米88的大高个，长度也正合适，看我左挤右踹，两边的车位就不好过了最后上个钥匙，其实第一眼看到威霆钥匙我就不想买了。是不是上钥匙图可以认证？写在最后：0-100提速10秒内，各种驾驶基础配置齐全，像个轿车，虽然没有ACC并线辅助，这都对老司机没有压力。油耗正在测试中，70L邮箱怎么说也比奥德赛大多了。......老婆这几天还说，你为啥不买天窗版？我说你掏钱随意，然后就没然后了",1
优惠1.8,0
优惠11个？！开玩笑吧,0
优惠3.5，可是有附加,0
优惠多少？,0
优惠多少啊,0
优惠合计七K吧!,0
优先2899，如果实在要在这两个里面选，2529吧。不明白为什么有动力好的还要考虑动力差的。你看看，那么多车高功低功价格差一大截。这个价格差不多还犹豫个啥。,0
2019款进口奔驰Metris迈巴赫定制版，整体设计具有一定的持续性，新车采用了全新奔驰家族化前脸设计，流线型的设计，让奔驰Metris气质极佳。两侧LED车大灯勾勒前脸，三层进气格栅中间拱卫着黑色实心三叉星大奔车标，类轿车化设计使其看起来愈加的年轻时兴。奔驰Metris采用了短前悬设计，侧面线条平直，给人以四平八稳的视觉效果。2019款进口奔驰Metris迈巴赫定制版商务车评测体验，进口Metris开端在国内市场蓄势待发，往常的汽车也不只仅是一项物质工具，其常常会派生出更为珍贵的肉体文化寓意，这款红透高端商务界半边天的改装作品，不时以最高姿态应战社会达人和精英们的品位。这款进口奔驰Metris迈巴赫定制版商务车传承欧洲低排量、高功率、高性能，排量为2.0T涡轮增压发起机，变速箱采用7速自动变速箱增强版，最大功率抵达155/211/5500kW/Ps/rpm，最高车速185km/h。19款进口奔驰Metris迈巴赫定制版商务车是第二排为两个独立航空座椅，他们不只座面宽大温馨而且内部填充高密度海绵久坐不变形，具有圆满的衬托感！在功用性上座椅具有通风、加热、七向电动调理、四向气动按摩的功用，搭配下方的腿拖可以带来不相上下的温馨乘坐体验。经过座椅侧面对开关中止控制调理，可以保证极致温馨的乘坐体验。,0
悠享版，不过估计车不多了,0
尤其是铲原厂地毯铺的，简直就是被忽悠瘸了,0
油改气的车很容易炸空滤壳大家谁给出个主意油改气的车很容易炸空滤壳大家谁给出个主意,0
油耗的高和低，主要影响的因素是，你开车的路况和你的驾驶风格，还有就是开空调，人为因素影响很大的！综合大概15个油左右！,0
油耗多少？一箱跑多少公里,0
油耗我个人感觉比家里另外的3.0T一点都不省,1
刚入手老款3.0V6版路尊，跑了几天油耗一直在20-25之间。比喻算的高的太多正常吗,1
油耗与路况，工况，操作，负载，气温，驾驶习惯等都有关系，差异很大,0
等了一堆红绿灯,0
油箱盖打开有气压指示的！希望对你有帮助??,0
有，不过建议新车，18款改变还是不小的，并且优惠力度大。,0
有，我们这小地方没优惠,0
有29万为什么不上ES,0
有GL8的群吗，可以拉一下吗,0
有啊，我就一个人开大部分时间，也挺有意思的这车，不然平时两个人的话选个豪华品牌的中级suv也行，这个价格差不多,0
有霸道了我是不建议在买GL8.都是大车没必要霸道有了可以考虑来个新三系什么的.老婆开多好,0
有柴油版的可以,0
各位叔叔阿姨哥哥姐姐大家好…我是个97年出生的小屁孩，15年高考后拿的驾照，开始父母打算把家里的奥迪Q5给我开，由于我的身高190+我爸决定把别克商务交给我，就这样我天天开着这台车长5.25米的庞然大物在大学校园里代步。这台GL8是父亲在13年11月份买的胖头鱼3.0旗舰型，三年多跑了快15W，所以我爸产生了要把它处理掉换车的念头。他看上了新款埃尔法但是价格真的太没人性了不加个十万二十万根本没资格买这车！现在来看一台低配的埃尔法差不多能买两台高配的塞纳…所以埃尔法也只能考虑二手的，另外也看上了塞纳和新GL8。请求各位帮着参考一下到底谁才是我们家未来的保姆车！_?附上现在座驾的照片！,1
有的，我买的给我了,0
有点远了，跑了多少了，报个价格撒……,0
有多台现车，私聊,0
有改装价格么？,0
有公告吗我也是德州的,0
有广州4s店的吗？公司想买两台gl8es2899，28万包含购置税能拿下吗？可以的朋友请私信留电话，谢谢！,0
有过道真的不一样，天天进出三排，方便很多图片已删除图片已删除图片已删除图片已删除图片已删除图片已删除图片已删除,1
有黑色内饰,0
好不好审车，需要拆下来么？,0
开了1年多了，又想加装氛围灯了，要全套那种，,0
有近期提车的吗,0
有可能是3,0
有可能是天气的问题，越潮湿动力越弱,0
有款导航可以支持原车协议你去淘宝搜Gl8导航,0
有六种颜色银白檀香金亚麻金风暴灰玄铁灰,0
简单的说就是过坎太颠，刹车的时候悬挂又太软。后者可以理解为车身高的关系，前者难道是原厂胎的原因吗,1
看到拆车座椅，功能非常牛逼，就是不知道能不能装上车并实现所有功能呢？厚实，看着都舒服厚实屏幕不确定是否能用功能满意装车后，大概这个效果（滑道会裸露出来，影响美观）,1
null,0
有没有教程啊？？想自己装下试试,0
本人刚刚购入一台09陆尊，想找到组织，能够一起交流经验,0
null,0
有没有事故修理，3年内的车悬挂支架都还没有老化，不会有异响,0
全车原版原漆无事姑18年2月提车价369900,0
有坡电动不够力，原厂电动的,0
有钱任性啊，我去机场路看了，全部加价三万，V级也是，让我很不爽啊，说得是理直气壮的，服务态度还是全国出了名的不好，这样的车买了只会增长他们的嚣张气焰，国家政策形同虚设，还是等着不加价了再说吧,1
